A3,"Anytime, anywhere, anyplace"
AA,Alcoholics Anonymous
AA,As above
AA,Ask about
AAF,As a matter of fact
AAF,As a friend
AAK,Asleep at keyboard
AAK,Alive and kicking
AAMOF,As a matter of fact
AAMOI,As a matter of interest
AAP,Always a pleasure
AAR,At any rate
AAS,Alive and smiling
AASHTA,"As always, Sheldon has the answer (Bike mechanic Sheldon Brown)"
AATK,Always at the keyboard
AAYF,"As always, your friend"
ABBR,Meaning abbreviation
ABC,Already been chewed
ABD,Already been done
ABT,About
ABT2,Meaning ‘About to’
ABTA,Meaning Good-bye (signoff)
ABU,All bugged up
AC,Acceptable content
ACC,Anyone can come
ACD,ALT / CONTROL / DELETE
ACDNT,"Accident (e-mail, Government)"
ACE,Meaning marijuana cigarette
ACK,Acknowledge
ACPT,"Accept (e-mail, Government)"
ACQSTN,"Acquisition (e-mail, Government)"
ADAD,"Another day, another dollar"
ADBB,"All done, bye-bye"
ADD,Address
ADDY,Address
ADIH,Another day in hell
ADIP,Another day in paradise
ADMIN,Administrator
ADMINR,Administrator (Government)
ADN,Any day now
ADR,Address
AE,Area effect (online gaming)
AEAP,As early as possible
AF,April Fools
AF,As *Freak*
AF,Aggression factor (online gaming)
AFC,Away from computer
AFAIAA,As far as I am aware
AFAIC,As far as I am concerned
AFAIK,As far as I know
AFAIUI,As far as I understand it
AFAP,As far as possible
AFFA,"Angels Forever, Forever Angels"
AFJ,April Fool’s joke
AFK,Away from keyboard
AFZ,Acronym Free Zone
AFPOE,A fresh pair of eyes
AGI,Meaning “agility” (online gaming)
AH,At home
AIAMU,And I am a money’s uncle
AIGHT,Alright
AIR,As I remember
AISB,As it should be
AISB,As I said before
AISI,As I see it
AITR,Adult in the room
AKA,Also known as
ALCON,All concerned
ALOL,Actually laughing out loud
AMA,Ask me anything (Reddit)
AMAP,As much as possible
AMBW,All my best wishes
AML,All my love
AMOF,As a matter of fact
AN,Author’s note
AO,Anarchy Online (online gaming)
AOC,Available on cell
AOE,Area of effect (online game)
AOM,Age of majority
AOM,Age of Mythology (online gaming)
AOTA,All of the above
AOYP,Angel on your pillow
APAC,All praise and credit
APP,Application
APP,Appreciate
AQAP,As quick (or quiet) as possible
ARC,Archive (compressed files)
ARE,Acronym rich environment
ARG,Argument
ASIG,And so it goes
ASAP,As soon as possible
ASL,Age/sex/location
ASLA,Age/sex/location/availability
AT,At your terminal
ATB,All the best
ATEOTD,At the end of the day
ATM,At the moment
ATSITS,All the stars in the sky
ATSL,Along the same line (or lines)
AWC,After awhile crocodile
AWESO,Awesome
AWOL,Absent without leave
AYDY,Are you done yet?
AYBABTU,All your base are belong to us (online gaming)
AYEC,At your earliest convenience
AYOR,At your own risk
AYSOS,Are you stupid or something?
AYS,Are you serious?
AYT,Are you there?
AYTMTB,And you’re telling me this because
AYV,Are you vertical?
AYW,As you were
AYW,As you want / As you wish
AZN,Asian
B,Be
B&,Banned
B2B,Business-to-business
B2C,Business-to-consumer
B2W,Back to work
B8,"Bait (person teased or joked with, or under-aged person/teen)"
B9,Boss is watching
BF,Boyfriend
BG,Background (personal information request)
B4,Before
B4N,Bye for now
BAG,Busting a gut
BA,Bad *a*
BAE,Before anyone else
BAE,Meaning Babe or baby
BAFO,Best and final offer
BAK,Back at keyboard
BAM,Below average mentality
BAMF,Bad *a* mother *f*
BAO,Be aware of
BAS,Big ‘butt’ smile
BASIC,Meaning anything mainstream
BASOR,Breathing a sigh of relief
BAU,Business as usual
BAY,Back at ya
BB,Be back
BBC,Big bad challenge
BBIAB,Be back in a bit
BBIAF,Be back in a few
BBIAM,Be back in a minute
BBIAS,Be back in a sec
BBL,Be back later
BBN,"Bye, bye now"
BBQ,"Barbeque, “Ownage”, shooting score/frag (online gaming)"
